ref_id,asset,stock_name,strike_price,option_type,expiry,exchange,lot_size,tick_size
1069703,ADANIENT,ADANIENT26FEB2280CE,228000,CE,20260224,NSE,309,5
1069704,ADANIENT,ADANIENT26FEB2280PE,228000,PE,20260224,NSE,309,5
1136094,ADANIENT,ADANIENT26FEB2300CE,230000,CE,20260224,NSE,309,5
1136095,ADANIENT,ADANIENT26FEB2300PE,230000,PE,20260224,NSE,309,5
1069705,ADANIENT,ADANIENT26FEB2320CE,232000,CE,20260224,NSE,309,5
1069706,ADANIENT,ADANIENT26FEB2320PE,232000,PE,20260224,NSE,309,5
1136096,ADANIENT,ADANIENT26FEB2340CE,234000,CE,20260224,NSE,309,5
1136097,ADANIENT,ADANIENT26FEB2340PE,234000,PE,20260224,NSE,309,5
1069707,ADANIENT,ADANIENT26FEB2360CE,236000,CE,20260224,NSE,309,5
1069708,ADANIENT,ADANIENT26FEB2360PE,236000,PE,20260224,NSE,309,5
1136098,ADANIENT,ADANIENT26FEB2380CE,238000,CE,20260224,NSE,309,5
1136099,ADANIENT,ADANIENT26FEB2380PE,238000,PE,20260224,NSE,309,5
1069709,ADANIENT,ADANIENT26FEB2400CE,240000,CE,20260224,NSE,309,5
1069710,ADANIENT,ADANIENT26FEB2400PE,240000,PE,20260224,NSE,309,5
1136100,ADANIENT,ADANIENT26FEB2420CE,242000,CE,20260224,NSE,309,5
1136101,ADANIENT,ADANIENT26FEB2420PE,242000,PE,20260224,NSE,309,5
1069711,ADANIENT,ADANIENT26FEB2440CE,244000,CE,20260224,NSE,309,5
1069712,ADANIENT,ADANIENT26FEB2440PE,244000,PE,20260224,NSE,309,5
1136102,ADANIENT,ADANIENT26FEB2460CE,246000,CE,20260224,NSE,309,5
1136103,ADANIENT,ADANIENT26FEB2460PE,246000,PE,20260224,NSE,309,5
1069713,ADANIENT,ADANIENT26FEB2480CE,248000,CE,20260224,NSE,309,5
1069714,ADANIENT,ADANIENT26FEB2480PE,248000,PE,20260224,NSE,309,5
1136104,ADANIENT,ADANIENT26FEB2500CE,250000,CE,20260224,NSE,309,5
1136105,ADANIENT,ADANIENT26FEB2500PE,250000,PE,20260224,NSE,309,5
1069715,ADANIENT,ADANIENT26FEB2520CE,252000,CE,20260224,NSE,309,5
1069716,ADANIENT,ADANIENT26FEB2520PE,252000,PE,20260224,NSE,309,5
1136106,ADANIENT,ADANIENT26FEB2540CE,254000,CE,20260224,NSE,309,5
1136107,ADANIENT,ADANIENT26FEB2540PE,254000,PE,20260224,NSE,309,5
1069717,ADANIENT,ADANIENT26FEB2560CE,256000,CE,20260224,NSE,309,5
1069718,ADANIENT,ADANIENT26FEB2560PE,256000,PE,20260224,NSE,309,5
1136108,ADANIENT,ADANIENT26FEB2580CE,258000,CE,20260224,NSE,309,5
1136109,ADANIENT,ADANIENT26FEB2580PE,258000,PE,20260224,NSE,309,5
1069719,ADANIENT,ADANIENT26FEB2600CE,260000,CE,20260224,NSE,309,5
1069720,ADANIENT,ADANIENT26FEB2600PE,260000,PE,20260224,NSE,309,5
1136110,ADANIENT,ADANIENT26FEB2620CE,262000,CE,20260224,NSE,309,5
1136111,ADANIENT,ADANIENT26FEB2620PE,262000,PE,20260224,NSE,309,5
1069721,ADANIENT,ADANIENT26FEB2640CE,264000,CE,20260224,NSE,309,5
1069722,ADANIENT,ADANIENT26FEB2640PE,264000,PE,20260224,NSE,309,5
1136112,ADANIENT,ADANIENT26FEB2660CE,266000,CE,20260224,NSE,309,5
1136113,ADANIENT,ADANIENT26FEB2660PE,266000,PE,20260224,NSE,309,5
1069723,ADANIENT,ADANIENT26FEB2680CE,268000,CE,20260224,NSE,309,5
1069724,ADANIENT,ADANIENT26FEB2680PE,268000,PE,20260224,NSE,309,5
1136114,ADANIENT,ADANIENT26FEB2700CE,270000,CE,20260224,NSE,309,5
1136115,ADANIENT,ADANIENT26FEB2700PE,270000,PE,20260224,NSE,309,5
1069725,ADANIENT,ADANIENT26FEB2720CE,272000,CE,20260224,NSE,309,5
1069726,ADANIENT,ADANIENT26FEB2720PE,272000,PE,20260224,NSE,309,5
1136116,ADANIENT,ADANIENT26FEB2740CE,274000,CE,20260224,NSE,309,5
1136117,ADANIENT,ADANIENT26FEB2740PE,274000,PE,20260224,NSE,309,5
1069727,ADANIENT,ADANIENT26FEB2760CE,276000,CE,20260224,NSE,309,5
1069728,ADANIENT,ADANIENT26FEB2760PE,276000,PE,20260224,NSE,309,5
1136118,ADANIENT,ADANIENT26FEB2780CE,278000,CE,20260224,NSE,309,5
1136119,ADANIENT,ADANIENT26FEB2780PE,278000,PE,20260224,NSE,309,5
1069729,ADANIENT,ADANIENT26FEB2800CE,280000,CE,20260224,NSE,309,5
1069730,ADANIENT,ADANIENT26FEB2800PE,280000,PE,20260224,NSE,309,5
1136120,ADANIENT,ADANIENT26FEB2820CE,282000,CE,20260224,NSE,309,5
1136121,ADANIENT,ADANIENT26FEB2820PE,282000,PE,20260224,NSE,309,5
1069731,ADANIENT,ADANIENT26FEB2840CE,284000,CE,20260224,NSE,309,5
1069732,ADANIENT,ADANIENT26FEB2840PE,284000,PE,20260224,NSE,309,5
1136122,ADANIENT,ADANIENT26FEB2860CE,286000,CE,20260224,NSE,309,5
1136123,ADANIENT,ADANIENT26FEB2860PE,286000,PE,20260224,NSE,309,5
1069733,ADANIENT,ADANIENT26FEB2880CE,288000,CE,20260224,NSE,309,5
1069734,ADANIENT,ADANIENT26FEB2880PE,288000,PE,20260224,NSE,309,5
1069735,ADANIENT,ADANIENT26FEB2920CE,292000,CE,20260224,NSE,309,5
1069736,ADANIENT,ADANIENT26FEB2920PE,292000,PE,20260224,NSE,309,5
1069737,ADANIENT,ADANIENT26FEB2960CE,296000,CE,20260224,NSE,309,5
1069738,ADANIENT,ADANIENT26FEB2960PE,296000,PE,20260224,NSE,309,5
1069739,ADANIENT,ADANIENT26FEB3000CE,300000,CE,20260224,NSE,309,5
1069740,ADANIENT,ADANIENT26FEB3000PE,300000,PE,20260224,NSE,309,5
1069741,ADANIENT,ADANIENT26FEB3040CE,304000,CE,20260224,NSE,309,5
1069742,ADANIENT,ADANIENT26FEB3040PE,304000,PE,20260224,NSE,309,5
1136124,ADANIENT,ADANIENT26FEB3080CE,308000,CE,20260224,NSE,309,5
1136125,ADANIENT,ADANIENT26FEB3080PE,308000,PE,20260224,NSE,309,5
1069743,ADANIENT,ADANIENT26FEB3120CE,312000,CE,20260224,NSE,309,5
1069744,ADANIENT,ADANIENT26FEB3120PE,312000,PE,20260224,NSE,309,5
1136126,ADANIENT,ADANIENT26FEB3160CE,316000,CE,20260224,NSE,309,5
1136127,ADANIENT,ADANIENT26FEB3160PE,316000,PE,20260224,NSE,309,5
1069745,ADANIENT,ADANIENT26FEB3200CE,320000,CE,20260224,NSE,309,5
1069746,ADANIENT,ADANIENT26FEB3200PE,320000,PE,20260224,NSE,309,5
1136128,ADANIENT,ADANIENT26FEB3240CE,324000,CE,20260224,NSE,309,5
1136129,ADANIENT,ADANIENT26FEB3240PE,324000,PE,20260224,NSE,309,5
1069747,ADANIENT,ADANIENT26FEB3280CE,328000,CE,20260224,NSE,309,5
1069748,ADANIENT,ADANIENT26FEB3280PE,328000,PE,20260224,NSE,309,5
1197486,ADANIGREEN,ADANIGREEN26FEB320CE,32000,CE,20260224,NSE,600,5
1197487,ADANIGREEN,ADANIGREEN26FEB320PE,32000,PE,20260224,NSE,600,5
1197488,ADANIGREEN,ADANIGREEN26FEB340CE,34000,CE,20260224,NSE,600,5
1197489,ADANIGREEN,ADANIGREEN26FEB340PE,34000,PE,20260224,NSE,600,5
1197490,ADANIGREEN,ADANIGREEN26FEB360CE,36000,CE,20260224,NSE,600,5
1197491,ADANIGREEN,ADANIGREEN26FEB360PE,36000,PE,20260224,NSE,600,5
1197492,ADANIGREEN,ADANIGREEN26FEB380CE,38000,CE,20260224,NSE,600,5
1197493,ADANIGREEN,ADANIGREEN26FEB380PE,38000,PE,20260224,NSE,600,5
1192901,ADANIGREEN,ADANIGREEN26FEB400CE,40000,CE,20260224,NSE,600,5
1192902,ADANIGREEN,ADANIGREEN26FEB400PE,40000,PE,20260224,NSE,600,5
1192903,ADANIGREEN,ADANIGREEN26FEB420CE,42000,CE,20260224,NSE,600,5
1192904,ADANIGREEN,ADANIGREEN26FEB420PE,42000,PE,20260224,NSE,600,5
1191427,ADANIGREEN,ADANIGREEN26FEB440CE,44000,CE,20260224,NSE,600,5
1191428,ADANIGREEN,ADANIGREEN26FEB440PE,44000,PE,20260224,NSE,600,5
1185709,ADANIGREEN,ADANIGREEN26FEB460CE,46000,CE,20260224,NSE,600,5
1185710,ADANIGREEN,ADANIGREEN26FEB460PE,46000,PE,20260224,NSE,600,5
1113792,ADANIGREEN,ADANIGREEN26FEB480CE,48000,CE,20260224,NSE,600,5
1113793,ADANIGREEN,ADANIGREEN26FEB480PE,48000,PE,20260224,NSE,600,5
1197498,ADANIGREEN,ADANIGREEN26FEB490CE,49000,CE,20260224,NSE,600,5
1197499,ADANIGREEN,ADANIGREEN26FEB490PE,49000,PE,20260224,NSE,600,5
1185249,ADANIGREEN,ADANIGREEN26FEB500CE,50000,CE,20260224,NSE,600,5
1185250,ADANIGREEN,ADANIGREEN26FEB500PE,50000,PE,20260224,NSE,600,5
1197500,ADANIGREEN,ADANIGREEN26FEB510CE,51000,CE,20260224,NSE,600,5
1197501,ADANIGREEN,ADANIGREEN26FEB510PE,51000,PE,20260224,NSE,600,5
1136299,ADANIGREEN,ADANIGREEN26FEB520CE,52000,CE,20260224,NSE,600,5
1136300,ADANIGREEN,ADANIGREEN26FEB520PE,52000,PE,20260224,NSE,600,5
1197502,ADANIGREEN,ADANIGREEN26FEB530CE,53000,CE,20260224,NSE,600,5
1197503,ADANIGREEN,ADANIGREEN26FEB530PE,53000,PE,20260224,NSE,600,5
1136301,ADANIGREEN,ADANIGREEN26FEB540CE,54000,CE,20260224,NSE,600,5
1136302,ADANIGREEN,ADANIGREEN26FEB540PE,54000,PE,20260224,NSE,600,5
1192905,ADANIGREEN,ADANIGREEN26FEB550CE,55000,CE,20260224,NSE,600,5
1192906,ADANIGREEN,ADANIGREEN26FEB550PE,55000,PE,20260224,NSE,600,5
1069784,ADANIGREEN,ADANIGREEN26FEB560CE,56000,CE,20260224,NSE,600,5
1069785,ADANIGREEN,ADANIGREEN26FEB560PE,56000,PE,20260224,NSE,600,5
1192907,ADANIGREEN,ADANIGREEN26FEB570CE,57000,CE,20260224,NSE,600,5
1192908,ADANIGREEN,ADANIGREEN26FEB570PE,57000,PE,20260224,NSE,600,5
1136303,ADANIGREEN,ADANIGREEN26FEB580CE,58000,CE,20260224,NSE,600,5
1136304,ADANIGREEN,ADANIGREEN26FEB580PE,58000,PE,20260224,NSE,600,5
1191429,ADANIGREEN,ADANIGREEN26FEB590CE,59000,CE,20260224,NSE,600,5
1191430,ADANIGREEN,ADANIGREEN26FEB590PE,59000,PE,20260224,NSE,600,5
1136305,ADANIGREEN,ADANIGREEN26FEB600CE,60000,CE,20260224,NSE,600,5
1136306,ADANIGREEN,ADANIGREEN26FEB600PE,60000,PE,20260224,NSE,600,5
1186471,ADANIGREEN,ADANIGREEN26FEB610CE,61000,CE,20260224,NSE,600,5
1186472,ADANIGREEN,ADANIGREEN26FEB610PE,61000,PE,20260224,NSE,600,5
1136307,ADANIGREEN,ADANIGREEN26FEB620CE,62000,CE,20260224,NSE,600,5
1136308,ADANIGREEN,ADANIGREEN26FEB620PE,62000,PE,20260224,NSE,600,5
1185711,ADANIGREEN,ADANIGREEN26FEB630CE,63000,CE,20260224,NSE,600,5
1185712,ADANIGREEN,ADANIGREEN26FEB630PE,63000,PE,20260224,NSE,600,5
1069786,ADANIGREEN,ADANIGREEN26FEB640CE,64000,CE,20260224,NSE,600,5
1069787,ADANIGREEN,ADANIGREEN26FEB640PE,64000,PE,20260224,NSE,600,5
1185713,ADANIGREEN,ADANIGREEN26FEB650CE,65000,CE,20260224,NSE,600,5
1185714,ADANIGREEN,ADANIGREEN26FEB650PE,65000,PE,20260224,NSE,600,5
1136309,ADANIGREEN,ADANIGREEN26FEB660CE,66000,CE,20260224,NSE,600,5
1136310,ADANIGREEN,ADANIGREEN26FEB660PE,66000,PE,20260224,NSE,600,5
1185251,ADANIGREEN,ADANIGREEN26FEB670CE,67000,CE,20260224,NSE,600,5
1185252,ADANIGREEN,ADANIGREEN26FEB670PE,67000,PE,20260224,NSE,600,5
1069788,ADANIGREEN,ADANIGREEN26FEB680CE,68000,CE,20260224,NSE,600,5
1069789,ADANIGREEN,ADANIGREEN26FEB680PE,68000,PE,20260224,NSE,600,5
1136311,ADANIGREEN,ADANIGREEN26FEB690CE,69000,CE,20260224,NSE,600,5
1136312,ADANIGREEN,ADANIGREEN26FEB690PE,69000,PE,20260224,NSE,600,5
1136313,ADANIGREEN,ADANIGREEN26FEB700CE,70000,CE,20260224,NSE,600,5
1136314,ADANIGREEN,ADANIGREEN26FEB700PE,70000,PE,20260224,NSE,600,5
1136315,ADANIGREEN,ADANIGREEN26FEB710CE,71000,CE,20260224,NSE,600,5
1136316,ADANIGREEN,ADANIGREEN26FEB710PE,71000,PE,20260224,NSE,600,5
1069790,ADANIGREEN,ADANIGREEN26FEB720CE,72000,CE,20260224,NSE,600,5
1069791,ADANIGREEN,ADANIGREEN26FEB720PE,72000,PE,20260224,NSE,600,5
1136317,ADANIGREEN,ADANIGREEN26FEB730CE,73000,CE,20260224,NSE,600,5
1136318,ADANIGREEN,ADANIGREEN26FEB730PE,73000,PE,20260224,NSE,600,5
1136319,ADANIGREEN,ADANIGREEN26FEB740CE,74000,CE,20260224,NSE,600,5
1136320,ADANIGREEN,ADANIGREEN26FEB740PE,74000,PE,20260224,NSE,600,5
1136321,ADANIGREEN,ADANIGREEN26FEB750CE,75000,CE,20260224,NSE,600,5
1136322,ADANIGREEN,ADANIGREEN26FEB750PE,75000,PE,20260224,NSE,600,5
1069792,ADANIGREEN,ADANIGREEN26FEB760CE,76000,CE,20260224,NSE,600,5
1069793,ADANIGREEN,ADANIGREEN26FEB760PE,76000,PE,20260224,NSE,600,5
1136323,ADANIGREEN,ADANIGREEN26FEB770CE,77000,CE,20260224,NSE,600,5
1136324,ADANIGREEN,ADANIGREEN26FEB770PE,77000,PE,20260224,NSE,600,5
1136325,ADANIGREEN,ADANIGREEN26FEB780CE,78000,CE,20260224,NSE,600,5
1136326,ADANIGREEN,ADANIGREEN26FEB780PE,78000,PE,20260224,NSE,600,5
1136327,ADANIGREEN,ADANIGREEN26FEB790CE,79000,CE,20260224,NSE,600,5
1136328,ADANIGREEN,ADANIGREEN26FEB790PE,79000,PE,20260224,NSE,600,5
1069794,ADANIGREEN,ADANIGREEN26FEB800CE,80000,CE,20260224,NSE,600,5
1069795,ADANIGREEN,ADANIGREEN26FEB800PE,80000,PE,20260224,NSE,600,5
1136329,ADANIGREEN,ADANIGREEN26FEB810CE,81000,CE,20260224,NSE,600,5
1136330,ADANIGREEN,ADANIGREEN26FEB810PE,81000,PE,20260224,NSE,600,5
1136331,ADANIGREEN,ADANIGREEN26FEB820CE,82000,CE,20260224,NSE,600,5
1136332,ADANIGREEN,ADANIGREEN26FEB820PE,82000,PE,20260224,NSE,600,5
1136333,ADANIGREEN,ADANIGREEN26FEB830CE,83000,CE,20260224,NSE,600,5
1136334,ADANIGREEN,ADANIGREEN26FEB830PE,83000,PE,20260224,NSE,600,5
1069796,ADANIGREEN,ADANIGREEN26FEB840CE,84000,CE,20260224,NSE,600,5
1069797,ADANIGREEN,ADANIGREEN26FEB840PE,84000,PE,20260224,NSE,600,5
1136335,ADANIGREEN,ADANIGREEN26FEB850CE,85000,CE,20260224,NSE,600,5
1136336,ADANIGREEN,ADANIGREEN26FEB850PE,85000,PE,20260224,NSE,600,5
1136337,ADANIGREEN,ADANIGREEN26FEB860CE,86000,CE,20260224,NSE,600,5
1136338,ADANIGREEN,ADANIGREEN26FEB860PE,86000,PE,20260224,NSE,600,5
1136339,ADANIGREEN,ADANIGREEN26FEB870CE,87000,CE,20260224,NSE,600,5
1136340,ADANIGREEN,ADANIGREEN26FEB870PE,87000,PE,20260224,NSE,600,5
1069798,ADANIGREEN,ADANIGREEN26FEB880CE,88000,CE,20260224,NSE,600,5
1069799,ADANIGREEN,ADANIGREEN26FEB880PE,88000,PE,20260224,NSE,600,5
1136341,ADANIGREEN,ADANIGREEN26FEB890CE,89000,CE,20260224,NSE,600,5
1136342,ADANIGREEN,ADANIGREEN26FEB890PE,89000,PE,20260224,NSE,600,5
1136343,ADANIGREEN,ADANIGREEN26FEB900CE,90000,CE,20260224,NSE,600,5
1136344,ADANIGREEN,ADANIGREEN26FEB900PE,90000,PE,20260224,NSE,600,5
1136345,ADANIGREEN,ADANIGREEN26FEB910CE,91000,CE,20260224,NSE,600,5
1136346,ADANIGREEN,ADANIGREEN26FEB910PE,91000,PE,20260224,NSE,600,5
1069800,ADANIGREEN,ADANIGREEN26FEB920CE,92000,CE,20260224,NSE,600,5
1069801,ADANIGREEN,ADANIGREEN26FEB920PE,92000,PE,20260224,NSE,600,5
1136347,ADANIGREEN,ADANIGREEN26FEB930CE,93000,CE,20260224,NSE,600,5
